	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
911	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum pyramidal neuron projecting to lateral entorhinal cortex	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
912	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum pyramidal neuron projecting to medial entorhinal cortex	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
914	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum pyramidal neuron projecting to amygdala	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
915	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum pyramidal neuron projecting to nucleus accumbens	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
916	Target-specific output patterns are predicted by the distribution of regular-spiking and bursting pyramidal neurons in the subiculum.	21538658	2012	19522.0	Subiculum pyramidal cell	subiculum pyramidal neuron projecting to orbitofrontal cortex	Rats	Wistar	Patch-clamp	in vitro			34.0	60.0	250.0	0.0	1.0	2.0	145.25	127.5	2.5	7.4		4.0		20.3	20.0	135.0																																						
527	Roles of the subthalamic nucleus and subthalamic HCN channels in absence seizures.	22013231	2012		Subthalamic nucleus neuron		Mice	C57BL	Patch-clamp	in vitro			31.0	43.5		3.0	1.3	2.0	152.2	136.1	3.5										164.4		-47.3																																	
488	Serotonin modulates the population activity profile of olfactory bulb external tufted cells.	22013233	2012		Olfactory bulb (main) external tufted cell		Mice	C57BL	Patch-clamp	in vitro	Not corrected		30.0	49.0		0.0	1.3	1.3	150.0	129.1	2.5			5.0	0.16	6.9	10.32	120.0	7.3		262.0																																			
233	Intrinsic morphological diversity of thick-tufted layer 5 pyramidal neurons ensures robust and invariant properties of in silico synaptic connections.	22083599	2012	10190.0	Neocortex uncharacterized cell		Rats	Wistar		in vitro, in vivo						3.0																																																		
215	Lobule-specific membrane excitability of cerebellar Purkinje cells.	22083600	2012	8376.0	Cerebellum Purkinje cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			30.0	22.0		0.0	3.8			657.6				2.0		7.3	7.0	135.0	7.2		101.9		-45.1	77.3			12.2		543.7		112.6																									
886	Gamma band activity in the developing parafascicular nucleus.	22090455	2012	25.0	Thalamus parafascicular nucleus neuron	parafascicular (Pf) neuron	Rats	Sprague-Dawley	Patch-clamp	in vitro			37.0	10.0		3.0	1.2	2.5	143.1	129.1	4.7			6.0		10.8	14.0	130.0																																						
887	Gamma band activity in the developing parafascicular nucleus.	22090455	2012	25.0	Thalamus parafascicular nucleus neuron	parafascicular (Pf) neuron	Rats	Sprague-Dawley	Patch-clamp	in vitro			37.0	10.0		3.0	1.2	2.5	143.1	129.1	4.7			6.0		10.8	14.0	130.0																																						
888	Gamma band activity in the developing parafascicular nucleus.	22090455	2012	25.0	Thalamus parafascicular nucleus neuron	parafascicular (Pf) neuron	Rats	Sprague-Dawley	Patch-clamp	in vitro			37.0	10.0		3.0	1.2	2.5	143.1	129.1	4.7			6.0		10.8	14.0	130.0																																						
530	Age-dependent effect of hearing loss on cortical inhibitory synapse function.	22090457	2012	28.0	Neocortex Martinotti cell				Patch-clamp	in vitro			32.0			3.0	1.3	2.4	149.0	133.8	5.2	7.3		2.0		18.0	112.0	140.0	7.2		151.0	-59.0	-43.0	104.0		9.7	14.0	0.74			105.0		0.188679245283																						49.0	
10	Age-dependent effect of hearing loss on cortical inhibitory synapse function.	22090457	2012	28.0	Neocortex basket cell				Patch-clamp	in vitro			32.0			3.0	1.3	2.4	149.0	133.8	5.2	7.3		2.0		18.0	112.0	140.0	7.2		142.0	-59.0	-40.0	87.0		4.8	19.0	0.3			123.0		0.714285714286																						235.0	
6	Characterization of thalamocortical responses of regular-spiking and fast-spiking neurons of the mouse auditory cortex in vitro and in silico.	22090462	2012	12.0	Neocortex basket cell		Mice		Patch-clamp	in vitro	Not corrected		34.5	17.0		3.0	1.0	2.0	151.25	133.5	2.5			6.0			9.0	135.0	7.3		163.92	-67.88	-30.57		0.46	11.83					160.0		0.78		273.28					266.13															199.0	
268	Characterization of thalamocortical responses of regular-spiking and fast-spiking neurons of the mouse auditory cortex in vitro and in silico.	22090462	2012	12.0	Neocortex layer 4 stellate cell		Mice		Patch-clamp	in vitro	Not corrected		34.5	17.0		3.0	1.0	2.0	151.25	133.5	2.5			6.0			9.0	135.0	7.3		285.1	-67.15	-37.27		0.89	29.38					50.0		0.31		109.9					223.09															75.71	
235	Rapid reversal of impaired inhibitory and excitatory transmission but not spine dysgenesis in a mouse model of mental retardation.	22124149	2012	10253.0	Dentate gyrus granule cell		Mice		Patch-clamp	in vitro			30.0	38.5		3.0	5.0	0.1	27.2	12.7	2.5			2.0		8.3	8.0	140.0	7.3		351.3	-73.8	-37.3		1.55				93.3	56.3							4.1	3.7																		
612	Enhanced actions of adenosine in medial entorhinal cortex layer II stellate neurons in temporal lobe epilepsy are mediated via A(1)-receptor activation.	22126400	2012	20746.0	Medial entorhinal cortex layer II stellate cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0			3.0	1.0	2.0	151.25	133.5	2.5			2.0		18.3	14.0	1.0	7.2		60.9	-61.0	-45.8	97.4	1.1																															
193	P2Y1 receptor modulation of Ca2+-activated K+ currents in medium-sized neurons from neonatal rat striatal slices.	22131374	2012	7610.0	Neostriatum medium spiny neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected	-8.0	22.0	7.0		1.0	2.0	2.0	385.5	344.0	5.0	7.4		1.0		10.0	12.0	140.0	7.4				-33.5				9.32	3.16		15.4			0.869565217391							79.4																
7	Enhanced intrinsic excitability and EPSP-spike coupling accompany enriched environment-induced facilitation of LTP in hippocampal CA1 pyramidal neurons.	22157122	2012	11.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			28.0	57.5		3.0	1.0	2.0	141.55	122.3	3.3			4.0		2.3	22.0	140.0	7.3		100.6	-64.8	-51.5	106.8	1.6	27.9	2.7				700.0											16.2														
5	Heterogeneous firing behavior during ictal-like epileptiform activity in vitro.	22157126	2012	14.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Sharp	in vitro			32.0	31.5		3.0	2.0	2.0	145.25	131.25	3.25	7.3									33.7	-68.4	-58.0																																	
11	Heterogeneous firing behavior during ictal-like epileptiform activity in vitro.	22157126	2012	15.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Sharp	in vitro			32.0	31.5		3.0	2.0	2.0	145.25	131.25	3.25	7.3									41.8	-65.8	-55.4																																	
8	Long-term IL-1β exposure causes subpopulation-dependent alterations in rat dorsal root ganglion neuron excitability.	22170966	2012	3.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	cell culture			22.0			0.0	1.3	2.5	154.2	134.5	2.5			4.0	2.0	0.3	4.0		7.2		192.0	-54.3	-27.4	101.3			16.9	2.0			390.0																									
9	Long-term IL-1β exposure causes subpopulation-dependent alterations in rat dorsal root ganglion neuron excitability.	22170966	2012	4.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	cell culture			22.0			0.0	1.3	2.5	154.2	134.5	2.5			4.0	2.0	0.3	4.0		7.2		225.0	-60.5	-29.6	100.2			15.5	1.85			510.0																									
644	Effects of familial hemiplegic migraine type 1 mutation T666M on voltage-gated calcium channel activities in trigeminal ganglion neurons.	22190617	2012	9.0	Other	Trigeminal ganglion neurons	Mice		Patch-clamp	in vitro, cell culture			22.0	1.5		1.0	2.0	2.0	130.0	140.0	2.0	7.3					110.0		7.3		1130.0	-53.0	-12.0	110.0	3.9		-14.0		21.2		83.0												19.0													
453	Respiration drives network activity and modulates synaptic and circuit processing of lateral inhibition in the olfactory bulb.	22219272	2012	1485.0	Olfactory bulb (main) mitral cell		Rats	Sprague-Dawley	Patch-clamp	in vivo			37.0	80.5		3.0																-51.3														15.9																				
467	Respiration drives network activity and modulates synaptic and circuit processing of lateral inhibition in the olfactory bulb.	22219272	2012		Olfactory bulb (main) mitral cell		Rats	Sprague-Dawley	Patch-clamp	in vivo			37.0	80.5		3.0																-51.3																																		
454	Respiration drives network activity and modulates synaptic and circuit processing of lateral inhibition in the olfactory bulb.	22219272	2012	1485.0	Olfactory bulb (main) tufted cell (middle)		Rats	Sprague-Dawley	Patch-clamp	in vivo			37.0	80.5		3.0																-47.8														22.2																				
498	Respiration drives network activity and modulates synaptic and circuit processing of lateral inhibition in the olfactory bulb.	22219272	2012		Olfactory bulb (main) tufted cell (middle)		Rats	Sprague-Dawley	Patch-clamp	in vivo			37.0	80.5		3.0																-47.8																																		
226	Selective optogenetic stimulation of cholinergic axons in neocortex.	22236708	2012	9107.0	Basalis nucleus cholinergic neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro			36.0	42.0		1.0	1.0	2.0	146.25	133.5	2.5	7.3		4.0		20.3	4.0	139.0	7.3		268.0	-48.0	-31.9	66.7	0.52	28.2					33.0			0.97			16.0	8.7						34.0												
785	Sensorimotor function is modulated by the serotonin receptor 1d, a novel marker for gamma motor neurons.	22273508	2012	24734.0	Spinal cord ventral horn motor neuron alpha	Slow-like alpha motor neurons	Mice		Patch-clamp	in vitro				4.0																																																				
786	Sensorimotor function is modulated by the serotonin receptor 1d, a novel marker for gamma motor neurons.	22273508	2012	24734.0	Spinal cord ventral horn motor neuron alpha	Fast-like alpha motor neuron	Mice		Patch-clamp	in vitro				4.0																																																				
606	Sensorimotor function is modulated by the serotonin receptor 1d, a novel marker for gamma motor neurons.	22273508	2012	24734.0	Spinal cord ventral horn motor neuron gamma	Gamma motor neurons	Mice		Patch-clamp	in vitro				4.0																	82.6		-37.03		0.72		3.49			22.5	235.0								43.01																	
968	Network activity and spike discharge oscillations in cortical slice cultures from neonatal rat.	22276985	2012	16738.0	Other	Cortex fast-spiking neuron	Rats		Patch-clamp	in vitro, cell culture			22.0			0.0	1.0	2.0	147.0	155.0	4.0	7.4		4.0		20.6		100.0	7.3																																					
969	Network activity and spike discharge oscillations in cortical slice cultures from neonatal rat.	22276985	2012	16738.0	Other	Cortex regular spiking neuron	Rats		Patch-clamp	in vitro, cell culture			22.0			0.0	1.0	2.0	147.0	155.0	4.0	7.4		4.0		20.6		100.0	7.3																																					
184	Examining protection from anoxic depolarization by the drugs dibucaine and carbetapentane using whole-cell recording from CA1 neurons.	22279188	2012	5601.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			35.0	24.5																	47.4	-62.5	-47.5	89.6	1.0												3.4																			
185	Examining protection from anoxic depolarization by the drugs dibucaine and carbetapentane using whole-cell recording from CA1 neurons.	22279188	2012	5602.0	Hippocampus CA1 pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			35.0	24.5																			-41.2	69.6	1.2													5.8																		
78	Increased excitatory synaptic input to granule cells from hilar and CA3 regions in a rat model of temporal lobe epilepsy.	22279204	2012	1477.0	Dentate gyrus granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			22.5	65.0		3.0	2.0	2.0	153.25	133.0	3.0			5.0		4.5	10.0	100.0			310.0	-71.0	-32.0			22.0				18.0																										
79	Early exposure to alcohol leads to permanent impairment of dendritic excitability in neocortical pyramidal neurons.	22279222	2012	1478.0	Neocortex pyramidal cell layer 5-6	somatosensory cortex layer 5b pyramidal cell	Rats	Wistar	Patch-clamp	in vitro			34.0	45.0		3.0	1.0	2.0	151.25	133.5	2.5			4.0		4.3	24.0	20.0	7.3		23.31	-72.69	-42.56	87.46	0.63	11.43					726.32						7.77	12.86																		
76	Specialized cortical subnetworks differentially connect frontal cortex to parahippocampal areas.	22302828	2012	1474.0	Neocortex pyramidal cell layer 2-3	Layer 2/3 frontal pyramidal cell projecting perirhinal cortex	Rats	Wistar	Patch-clamp	in vitro			32.0	19.5		3.0	1.0	2.0	151.25	133.5	2.5			2.0			6.0	132.0			89.0	-76.0				20.1					263.0																									
585	Specialized cortical subnetworks differentially connect frontal cortex to parahippocampal areas.	22302828	2012	1475.0	Neocortex pyramidal cell layer 2-3	Layer 2/3 perirhinal cortex pyramidal cell projecting to Corticothalamic cell pyramidal cell	Rats	Wistar	Patch-clamp	in vitro			32.0	19.5		3.0	1.0	2.0	151.25	133.5	2.5			2.0			6.0	132.0																																						
327	Specialized cortical subnetworks differentially connect frontal cortex to parahippocampal areas.	22302828	2012	1474.0	Neocortex pyramidal cell layer 5-6	Layer 5 frontal pyramidal cells projecting perirhinal cortex  	Rats	Wistar	Patch-clamp	in vitro			32.0	19.5		3.0	1.0	2.0	151.25	133.5	2.5			2.0			6.0	132.0			97.2	-65.7				18.3					148.0																									
584	Specialized cortical subnetworks differentially connect frontal cortex to parahippocampal areas.	22302828	2012	1474.0	Neocortex pyramidal cell layer 5-6	Layer 5 frontal pyramidal corticalthalamic projecting cell	Rats	Wistar	Patch-clamp	in vitro			32.0	19.5		3.0	1.0	2.0	151.25	133.5	2.5			2.0			6.0	132.0																																						
586	Specialized cortical subnetworks differentially connect frontal cortex to parahippocampal areas.	22302828	2012	1475.0	Neocortex pyramidal cell layer 5-6	Layer 5 perirhinal cortex pyramidal cell projecting to Layer 2/3  perirhinal cortex pyramidal cell	Rats	Wistar	Patch-clamp	in vitro			32.0	19.5		3.0	1.0	2.0	151.25	133.5	2.5			2.0			6.0	132.0																																						
77	Specialized cortical subnetworks differentially connect frontal cortex to parahippocampal areas.	22302828	2012	1475.0	Neocortex uncharacterized cell	Layer 2/3 perirhinal cortex pyramidal cell projecting to L5  perirhinal cortex pyramidal cell	Rats	Wistar	Patch-clamp	in vitro			32.0	19.5		3.0	1.0	2.0	151.25	133.5	2.5			2.0			6.0	132.0																																						
600	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19752.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		574.0	-67.4	-38.8	41.1	1.29		-21.4		20.4		33.0																									
601	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19752.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		594.0	-63.4	-42.8	42.6	1.76		-16.4		22.9		29.0																									
602	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19752.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		594.0	-61.3	-41.2	46.7	1.37		-19.6		20.2		29.0																									
603	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19752.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		391.0	-61.4	-39.7	53.0	0.65		-40.5		14.2		27.0																									
604	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19752.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		398.0	-66.0	-40.3	56.9	0.61		-40.5		14.9		33.0																									
605	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19752.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		389.0	-61.1	-41.0	55.0	0.91		-35.2		16.4		31.0																									
648	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19751.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		711.0	-58.4	-38.3	29.5			-11.5	2.29			48.0																									
649	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19751.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		819.0	-56.2	-39.3	29.8			-9.5	2.47			48.0																									
650	Are all spinal segments equal: intrinsic membrane properties of superficial dorsal horn neurons in the developing and mature mouse spinal cord.	22351631	2012	19751.0	Other		Mice	C57BL	Patch-clamp	in vitro			32.0	34.5		3.0	1.0	2.5	26.0	9.5	2.5			4.0		6.3	10.0	135.0	7.3		582.0	-57.2	-38.4	30.2			-10.4	2.28			55.0																									
